"id","file","tree","x","y","phi","phi.left","phi.right","h.dist","dbh","h","v","n.pts","n.pts.red","n.pts.est","n.pts.red.est","partial.occlusion"
7,"7.txt",21,16.08804695647,6.20355296693721,0.368030717681605,0.362280425684797,0.374410091587241,17.2426849192412,24.5240803413408,6.23960142968744,0.0376855821671116,84.6666666666667,40.3333333333333,242.759649220183,40.829919976543,0
7,"7.txt",22,9.38974419052448,-14.4682811326227,5.28804839223311,5.28159223088857,5.29415339202191,17.2481791051267,38.3699254532588,9.6837054296875,0.0771352543137737,72.5,34.5,379.817286274981,63.8817425141752,0
7,"7.txt",23,12.7176056571393,12.5286299657733,0.777910743152017,0.773372253227202,0.781744265902381,17.8523011910972,27.8630564061737,11.6105674296875,0.0386597597147974,48,24.3333333333333,275.811598446064,46.3889510852818,0
7,"7.txt",24,8.50272992231567,15.7936381492456,1.07693021774651,1.07043060750669,1.08206939217915,17.9369863748622,30.8768334828779,14.5474154296875,0.0451476103231877,73.6666666666667,34.6666666666667,305.64445887489,51.406561334321,0
7,"7.txt",25,-17.580886054073,-4.86134936752079,3.41136459767759,3.40748285344279,3.41656135706002,18.2406313577543,34.4389387674148,14.4003884296875,0.0562781061207714,54.3333333333333,28.6666666666667,340.905125832576,57.337078266713,1
7,"7.txt",26,8.54971466506674,-17.2662192942368,5.1721638381879,5.16340609341229,5.17940745655082,19.2670914164996,50.339117451823,12.5715654296876,0.123788792722651,106.5,63.5,498.298257246291,83.809142224306,0
7,"7.txt",27,-17.7529564232415,7.78493148780626,2.72833161320271,2.72445609516006,2.73267149812889,19.3848582655131,18.6131251646864,10.0490594296875,0.0179484346199083,57.5,36,184.248121559676,30.9888240623002,0
7,"7.txt",28,10.9331621272449,16.4037584033901,0.982907041423642,0.980032376003085,0.986253024267188,19.7133841570608,18.3921593183872,12.0999334296874,0.0166743583650155,36.5,18,182.060818688758,30.6209400194993,0
7,"7.txt",29,3.64082649844235,-19.5810939228086,4.89622597801001,4.89003632517562,4.90143491520763,19.916704414723,35.6047811455202,14.1155704296874,0.060394516680191,60.3333333333333,39,352.445598821395,59.2780787177294,0
8,"8.txt",1,-2.01054893951874,3.07510700777471,2.14985419698501,2.13727245729102,2.19754613810547,3.67420267133526,31.8859397629614,13.42843103125,0.0489440190221495,2291,51,369.903980741583,58.1454626107272,1
8,"8.txt",2,-3.2444598228443,-2.56780090975153,3.81109295553053,3.77566365902416,3.84516512965656,4.13764712042512,31.4687717026005,13.80430703125,0.0473946621631934,2220,63,365.064476956753,57.3847376631038,0
8,"8.txt",3,-4.6900955471274,-0.789168186619649,3.30829950038844,3.28569605942333,3.33474618498566,4.75620615842239,25.9026913548925,4.74229203125001,0.0500070036464101,1258,49.5,300.493217867305,47.2347367802099,0
8,"8.txt",4,-1.68035277692852,6.28732257658484,1.83195096005329,1.81238734187505,1.85069637260592,6.50799999248172,26.9096188536124,12.83233903125,0.0352088488575273,756.666666666667,57,312.174431996904,49.0709149096228,0
8,"8.txt",5,-5.34071217515707,4.95624388117313,2.39351125430111,2.38049250372934,2.41028826214368,7.28613710652093,22.2991696522099,13.5160910312499,0.0239042413248868,498.666666666667,42.3333333333333,258.689305785048,40.6635509224964,0
8,"8.txt",6,4.48512543854142,6.14966637072965,0.940657606701775,0.919355152296241,0.962047744732026,7.61149306985443,33.7674106136931,10.4288430312499,0.0584381132849998,763.5,79,391.73064047025,61.576410351884,0
8,"8.txt",7,7.68570764227053,1.4539822492477,0.18697355678792,0.173129940918405,0.198443184221156,7.82203157459447,18.0904393106224,10.6964070312499,0.0166536836979646,399.5,42,209.864459511284,32.9887395625479,0
8,"8.txt",8,4.42513063639963,-6.55344146736323,5.30630182323986,5.28759116121726,5.32582310334884,7.90755186564895,29.8567447996833,14.39178903125,0.0423035067239877,682.666666666667,74.6666666666667,346.363595851022,54.4451332259174,0
8,"8.txt",9,-6.71335997781602,-4.98319168925806,3.78013366291877,3.7620285357381,3.77658436212785,8.36070649005417,30.9497261005456,15.59539703125,0.0447686433021116,211,23,359.043107167628,56.4382343807195,1
8,"8.txt",10,-8.81814440221672,-1.98347735189737,3.36283581941663,3.34115240978301,3.38385293886814,9.03847369999979,47.5341524751603,16.7902540312499,0.104248268278152,623.666666666667,73.6666666666667,551.43653762288,86.6806908005129,0
8,"8.txt",11,-7.16776911117362,-6.2797099901631,3.8610486784672,3.85409373505589,3.86927402036174,9.52952253958075,22.4610823748967,14.6767050312499,0.0238495438848273,159.333333333333,25.3333333333333,260.567630874407,40.9588061426082,1
8,"8.txt",12,10.5727105965309,-1.18011522019699,6.17201659932406,6.15725418230226,6.18819804216956,10.6384668620913,34.0112236414681,10.98637103125,0.0584373781669615,362,66,394.559078653382,62.0210145064389,0
8,"8.txt",13,-2.71300330967871,-10.6860735961339,4.46376181820305,4.44565537068886,4.47960804378145,11.0250916729871,40.1491580384536,14.46182803125,0.0764234662692663,396.333333333333,76.3333333333333,465.7643303679,73.213817279076,0
8,"8.txt",14,10.9843611610133,2.84563050302096,0.253489385231551,0.24916774558356,0.262847233839824,11.3469764677651,15.5592981269412,7.92627903124994,0.0136031398833534,153,31,180.501072180601,28.3730883961625,1
8,"8.txt",15,10.3623432515362,4.96545667864183,0.44685271795792,0.437513094721483,0.458135333436519,11.4906117881276,25.4089182168127,5.27275503124989,0.0446605280103569,230.666666666667,45,294.765030123215,46.3343189862909,0
8,"8.txt",16,-9.27687251205302,7.33099080159052,2.4728279387219,2.46328637705884,2.48368343697528,11.8238716752329,27.8945785918495,9.76485903125002,0.0406623047972026,191,42.5,323.600801448536,50.8670338278196,0
8,"8.txt",17,5.27784699267574,-10.7003902845843,5.17061481045099,5.16075835279257,5.18413428235042,11.9312291909819,28.893828372327,12.34122903125,0.0409592551345361,245,49.6666666666667,335.192947526136,52.6892112885267,0
8,"8.txt",18,-12.3829831813814,1.46526615256103,3.02381090752372,3.01181843100985,3.03494728846446,12.4693899124191,27.5109373665322,15.55712703125,0.0353887660295093,222.333333333333,53.6666666666667,319.150237423252,50.167446590045,0
8,"8.txt",19,12.0406292727638,-4.80087870085364,5.90378007061819,5.90289338096171,5.90763976265064,12.9624530697105,7.42402321968833,9.91470703124992,0.00286693122830634,14,4,86.1249742831982,13.5380442838002,1
8,"8.txt",20,11.3969333705295,-7.04979730910597,5.72922352016054,5.71977209482775,5.73392296530404,13.4011100563666,22.9761862772289,11.9562470312499,0.0260973838013692,134.333333333333,41.3333333333333,266.543273599215,41.8981215561212,1
8,"8.txt",21,13.8531582238901,-1.38997415452141,6.18318057072351,6.18453770296396,6.18880803185167,13.9227280139758,13.0202765309634,14.83199703125,0.00799789639460444,37,11,151.046265374751,23.7430669392367,1
8,"8.txt",22,12.3002019475569,6.55163921143012,0.489418605110092,0.482203023472017,0.496833071160814,13.9362670601963,22.5804885606607,10.4964770312499,0.0260837898620915,135.333333333333,41,261.952844036309,41.1765487577372,0
8,"8.txt",23,-12.1836819270519,-7.28353822084838,3.68040189032642,3.66871445919373,3.69183690352294,14.1948120250207,36.9169669291515,13.25634303125,0.0657904178806906,239.333333333333,75.3333333333333,428.268168525519,67.3197696614185,0
8,"8.txt",24,9.05051753271801,11.0243734534637,0.883406760875657,0.875510006864635,0.891230319532893,14.2635453088623,28.0717358343568,10.0715540312499,0.0407979471006168,131.666666666667,41.6666666666667,325.655975914392,51.1900881237571,0
8,"8.txt",25,-10.4197995254241,-10.340812113612,3.92318521019327,3.91407838323103,3.93324364329742,14.680080371078,30.8230802344608,12.69925903125,0.0463036767726195,154.333333333333,58.3333333333333,357.573907565625,56.2072898789743,0
8,"8.txt",26,-13.7748338407983,5.9568497263955,2.73343280592661,2.72336094589486,2.74697304601977,15.007675075978,34.4429164838978,14.6875720312501,0.0560732980712418,195.333333333333,70.6666666666667,399.567082245545,62.8082260553352,0
8,"8.txt",27,-14.5477783404758,-3.77162084368121,3.39526770414737,3.39115554639754,3.40611633766634,15.0288013778058,41.2087769072501,14.9471150312499,0.07999675752063,116,38.3333333333333,478.056809139124,75.1460805203432,1
8,"8.txt",28,15.229088689506,4.95168187691637,0.314364054847225,0.30739817142578,0.321490269628246,16.0138791547091,22.6222500878359,11.6839320312499,0.0254440273851062,116.666666666667,40.6666666666667,262.437313217986,41.2527028035324,0
8,"8.txt",29,3.42979708821229,-15.6444825928322,4.9282081723206,4.91836766197623,4.93784451891541,16.0160361968928,34.554322718696,11.78469303125,0.0592365511237193,148,64,400.859489182195,63.0113803957188,0
8,"8.txt",30,15.4173521630619,4.62227794241042,0.291282568086204,0.29325457285311,0.300367091897692,16.0953471878292,26.1812193045806,11.22915003125,0.0344277979559788,22,10,303.724378626666,47.7426451751019,1
8,"8.txt",31,14.7909330179182,-6.38016129591876,5.87594140232009,5.86803287386077,5.87941595019648,16.1083411185374,21.6616621686092,13.0343680312501,0.0227354728426148,64.5,29,251.293677564914,39.5010270067101,1
8,"8.txt",32,-13.3219343037152,9.08316247444607,2.54317311334925,2.54233830934274,2.55013531738647,16.1238369846963,24.6062845621275,17.38703503125,0.0277748046570294,57.6666666666667,23.3333333333333,285.453798083252,44.8706799809629,1
8,"8.txt",33,9.56528048995283,13.7406356850345,0.962670824198109,0.961722337928129,0.966681211054712,16.7421536225092,15.2070949018629,7.57830903124991,0.0132315780486207,35.5,16,176.415215657162,27.7308297828864,0
8,"8.txt",34,-9.99107717519449,-13.4782488505642,4.07449316033943,4.06818999335191,4.0753816528036,16.777527343932,22.2083248354573,7.94255703125001,0.0276911880038223,57,28.6666666666667,257.63542875974,40.4978912638777,1
8,"8.txt",35,16.6712234301182,-3.15536292076331,6.09612795252198,6.08867827738584,6.10227716952389,16.9672038483059,31.6709648635647,11.93111903125,0.0496120154278131,95,44,367.410089338742,57.7534460959862,0
8,"8.txt",36,14.8243494594695,8.8489220580292,0.53814948965741,0.531009028972417,0.544330339435423,17.2645598529492,28.394573212501,9.27600103125002,0.0428234596071174,93,43,329.401163674122,51.778796778411,0
8,"8.txt",37,7.16603107858111,16.2110086908865,1.15457337299678,1.14950980831742,1.16267128047231,17.7242486299163,38.9728823019978,16.04691703125,0.0706261736954938,62.5,31,452.118532859678,71.0688249293934,1
8,"8.txt",38,-9.12140861602011,15.5230290875073,2.10205236311314,2.09500282449108,2.10797015970349,18.0045720668897,28.4414711247509,15.21778003125,0.0379775257040592,91.5,48,329.945219284797,51.8643172561989,0
8,"8.txt",39,6.72592909970438,-17.8289001578258,5.07313013066753,5.0672601714538,5.07903136071976,19.0553911632132,31.9914734864478,5.55957703124994,0.0684666255675678,69.3333333333333,40.6666666666667,371.128261559721,58.3379081594163,0
8,"8.txt",40,17.1641000108972,8.86060108125172,0.47654618298412,0.476652669186509,0.482908493087636,19.316225863434,22.2297317536393,5.70773403125005,0.032540560095218,35.5,22.5,257.883767190717,40.536927753629,1
8,"8.txt",41,14.979782371666,-12.2058642499439,5.59947232867378,5.59201281669225,5.60686195740775,19.3229990407967,34.2348334788363,5.35112703124988,0.0803036201104028,89.6666666666667,55,397.15314267001,62.4287772236345,0
8,"8.txt",42,-7.05460183312859,-18.0301183988416,4.33943326597409,4.33508203332724,4.34437987416279,19.3611148578723,18.9267410836862,9.80078703125,0.0186988630195425,53,30.5,219.566270317465,34.5137739143173,1
8,"8.txt",43,-10.5934371285906,-16.3518232284575,4.13753085232898,4.13098644531256,4.14053913137397,19.4834117275395,28.4645020365321,10.16502703125,0.0418334819751373,59.5,37,330.21239742072,51.9063151722028,1
8,"8.txt",44,15.3094246914687,12.9950921128541,0.703812149191575,0.69954008786727,0.706662437883332,20.0811184548744,27.4868326316865,9.35270703125002,0.0400221250385085,34,22,318.870602027825,50.1234905088024,1
9,"9.txt",1,4.39914585046471,4.06343201535063,0.745744882495311,0.71016153646046,0.775625428945992,5.98866319965487,37.8186818975347,14.9957318359374,0.0673344791837662,1559.66666666667,88,354.031441488651,56.8547598025403,0
9,"9.txt",2,-6.01260256774696,1.38563388055571,2.91510822202254,2.88721820842942,2.94543155549647,6.1703092377959,33.9237831422177,11.2211398359374,0.0578121671223123,1320,62.6666666666667,317.570186055867,50.99935918893,0
9,"9.txt",3,7.72940686168388,1.96188802124254,0.248569587081489,0.233350328700339,0.264596412538769,7.97451143902338,26.1890296250634,11.7313418359375,0.0340654181354411,469.333333333333,45.6666666666667,245.162957674486,39.3713084138888,0
9,"9.txt",4,-1.84086421345317,8.92207764928908,1.77427002432716,1.75563822136694,1.79307803082544,9.11001443861456,34.6136844942651,15.9618768359375,0.055762768067484,514,65.6666666666667,324.028548904473,52.0365231959774,0
9,"9.txt",5,-3.82159184625754,-8.58413876147788,4.29353550338202,4.27309055521303,4.30762004027707,9.39639885738326,50.2604649108247,12.3450318359375,0.1239262685566,381.5,47.5,470.502512236655,75.5591288932578,0
9,"9.txt",6,-9.59783646336941,2.9799116832121,2.84055328795818,2.82522284393612,2.85574990106754,10.0498086943252,30.3903040555403,11.6845778359375,0.0459175107468379,402.666666666667,63.3333333333333,284.492282973053,45.6872992582151,0
9,"9.txt",7,8.84413923487696,-5.27424757344742,5.74543225204033,5.74084452947742,5.7553932251597,10.297475033096,25.1213706340034,13.1436198359375,0.0305216219451842,176.333333333333,33.6666666666667,235.168298086736,37.7662420170164,1
9,"9.txt",8,-9.08878114339443,5.89538267448251,2.56617132781753,2.55516540834876,2.56661999212966,10.8333503382431,24.77275127687,8.66737183593738,0.0333547775165403,104,11,231.904773094744,37.2421446974419,1
9,"9.txt",9,6.11801736143707,9.13628948644406,0.980738127903911,0.964432499083219,0.982637896855728,10.9955417358635,37.1936893647932,10.3299758359374,0.0710925087024988,199.333333333333,30.6666666666667,348.180708565551,55.9151765451525,1
9,"9.txt",10,-9.79538512707061,-5.08400165728661,3.6203356290294,3.60990108461645,3.62969021460277,11.036173273042,24.022752331985,13.9908348359375,0.0275430663762539,202,32.6666666666667,224.883819580499,36.1146329036908,0
9,"9.txt",11,-11.2403155360433,1.36528510990319,3.02072160248458,3.01231510628347,3.03003803871201,11.3229283737267,22.9207832144133,12.7980808359375,0.0255598190938689,196,43,214.567973136488,34.4579863378717,0
9,"9.txt",12,11.8381043206817,-2.44074438126946,6.07985520535376,6.07275755820372,6.09076144141038,12.0871027483868,25.9537031592,12.4047638359374,0.033007824330318,142,32,242.95999967199,39.0175300953294,1
9,"9.txt",13,7.90940504570127,-9.36497687901951,5.41372415399017,5.40285636161856,5.42321106194672,12.2581194402605,24.2092470225308,5.92351183593744,0.0377778313132034,192,39.3333333333333,226.629649440535,36.3949999155332,0
9,"9.txt",14,-4.74261606071092,-12.1464836694816,4.34014109328322,4.33327141911029,4.34864968283452,13.0395356950345,20.0553061425021,12.1208198359375,0.0198181055365308,132.333333333333,35,187.743426975149,30.1501680198087,1
9,"9.txt",15,-10.3975339908773,-7.97387000432917,3.79582021710965,3.78482757322092,3.80239575114132,13.103106286051,40.6374213667587,12.2430418359375,0.0811735833365181,112,27,380.41846365336,61.0923150907673,0
9,"9.txt",16,-9.5844099064979,9.00846153525242,2.38716123198819,2.37441233357421,2.40044156679495,13.1534633609625,33.7814349513024,9.70058383593757,0.0597575630640028,247.333333333333,58,316.237624139521,50.7853598691032,0
9,"9.txt",17,12.7115194558588,3.46846652031525,0.266375993148968,0.269421326209752,0.276781702335584,13.1762350022642,27.0371993447731,11.8781968359374,0.0361960383341051,72,20,253.102915743607,40.6464053571544,1
9,"9.txt",18,-13.2868739511806,0.561532205360044,3.0993539289071,3.09380228812182,3.10765400784543,13.298744803533,18.8309379875262,11.6901018359374,0.0176279078905437,125,32,176.281768316782,28.3095127174997,0
9,"9.txt",19,7.61641166355381,-11.8336396301358,5.28427179106743,5.28003690027377,5.29289495729181,14.0728563462726,22.8823605146233,11.2173158359375,0.0263057773804864,56.5,18.5,214.208287311652,34.4002235270619,1
9,"9.txt",20,5.16417419983259,13.2001958480698,1.19788174303527,1.18855045305519,1.20575670941213,14.1744098125714,29.5183388808298,14.3951318359375,0.0413480713932603,143.666666666667,36.3333333333333,276.32956887934,44.3764293897553,0
9,"9.txt",21,10.2246005398278,-10.1085662675295,5.50349496451792,5.49183804949936,5.51206762403894,14.3779663966942,43.9438707287532,12.0390928359375,0.0953034968443036,156,45.6666666666667,411.371076888472,66.0630696185107,0
9,"9.txt",22,12.8190703012307,-6.53395591563646,5.81183165420078,5.80341901665861,5.82474802234292,14.3885022929575,41.4838762717089,10.8474648359375,0.0872366366233907,192.5,53.5,388.342368853614,62.3648340652522,0
9,"9.txt",23,-6.39556821556596,13.1532055286366,2.02337102342187,2.01696626165622,2.02867110539798,14.6256875535294,19.3509306738166,12.7133318359374,0.0182455717384767,96.6666666666667,28.6666666666667,181.149567802489,29.091244332531,1
9,"9.txt",24,-12.2229877949652,8.70871885596025,2.52253527864612,2.52106752616065,2.53261562368616,15.0081049685837,36.3005902235547,12.7970358359375,0.0641112523845407,93,31,339.820153398092,54.5725349033168,1
9,"9.txt",25,-5.99328111384802,14.4556767925383,1.96382559542015,1.95599142743314,1.96677500197939,15.6488475115427,22.3850012091881,12.6002818359376,0.0244656128033775,83.6666666666667,27,209.552365343824,33.6525178316944,1
9,"9.txt",26,4.32787700987213,-15.3229780742682,4.98766148672149,4.97730327011572,4.99458878028563,15.9224483972049,32.1638821473939,11.1572458359374,0.0520474718482976,133.666666666667,48.6666666666667,301.095252112824,48.3536099635059,0
9,"9.txt",27,-5.44881844201515,-15.2502421038728,4.36923159327852,4.36307411983858,4.3751841501298,16.1944307897597,25.3594369010457,12.3455438359375,0.0315489814119665,78,28.6666666666667,237.396904147602,38.1241392188928,0
9,"9.txt",28,13.2309042334558,-9.69578828576255,5.65077465773505,5.64409585099031,5.65836825287302,16.4032173359671,25.8872857641792,11.5491858359375,0.0334161894912619,99,35.6666666666667,242.338247539992,38.9176814265986,0
9,"9.txt",29,-11.4503952752505,12.0405951725355,2.33107370052268,2.32547155628696,2.33849939786904,16.6158883142753,40.7637231511909,11.0208638359375,0.0838743420062075,76.3333333333333,31,381.600810593062,61.2821910265807,0
9,"9.txt",30,-2.57974759126399,16.9279545170107,1.72202843020264,1.71546963638092,1.72844386295961,17.123397564987,21.8870105392581,12.1088898359374,0.0236090903885329,70.5,30,204.890532993323,32.9038629737728,0
9,"9.txt",31,-9.56873908489863,-14.8311893372389,4.13941189534988,4.13572687365508,4.14270013275004,17.650069258558,17.79449634094,13.6463418359373,0.0151910286775968,30,13,166.579343172671,26.7513769520687,1
9,"9.txt",32,15.863597759636,7.79245598109789,0.456590843315894,0.449628779865288,0.462729033468337,17.6742016709114,29.2852964864755,5.53638383593757,0.0575202699447233,91,42.6666666666667,274.147992720109,44.026084832779,0
9,"9.txt",33,12.1554743318395,12.8501696523859,0.813172802632243,0.805178632787559,0.818380507754283,17.6884844279744,27.3773804598746,8.30532383593751,0.0413714152391668,75,33.6666666666667,256.287447951074,41.1578170356699,0
9,"9.txt",34,-2.26103837046692,-18.2237436874307,4.5889487371864,4.58313156647329,4.59254591440041,18.3634726972929,26.5578165309262,15.2103608359375,0.0331166852754544,62,31.5,248.615276828245,39.9257246415077,0
9,"9.txt",35,-13.4461349400777,-13.3999873731819,3.92527204592948,3.91984389620374,3.9291054397704,18.9831035798304,18.5545965604263,10.3532038359367,0.0176810417167878,63,33,173.694857592493,27.8940745088434,0
9,"9.txt",36,-8.08310213063929,17.4140989868995,2.00537198834581,2.00167828732718,2.01172083887573,19.1986397530555,34.2450222508071,12.9329688359375,0.0569206858059633,61.3333333333333,35.6666666666667,320.577396750955,51.482294379731,1
10,"10.txt",1,-6.13106105589207,-0.0737039101645873,3.15360441645483,3.13701341228748,3.16605103135782,6.13155248241115,22.7939607791363,14.5745983046874,0.0245951735124442,669.666666666667,41.3333333333333,180.9023163658,34.3265192886877,1
10,"10.txt",2,6.9667002141527,0.877838863459046,0.125342952020672,0.104399093274979,0.149773197770485,7.02180095255703,32.6974433449913,9.84694730468741,0.0557273834834845,944.666666666667,62.6666666666667,259.500457058019,49.2406488959109,0
10,"10.txt",3,-7.63167711421855,0.287749605981749,3.1038928271393,3.08638289413478,3.12362702745186,7.63713277887474,27.9213733720636,14.0879873046874,0.0371558283885767,644.333333333333,47.3333333333333,221.595587009344,42.0481359474862,0
10,"10.txt",4,-6.55952306420333,6.1292890416872,2.39009057470519,2.37307459361086,2.40867865000594,8.97750865227365,33.2744496532062,15.0346303046875,0.0520994581912831,550.666666666667,59.6666666666667,264.079818175868,50.1095903826736,0
10,"10.txt",5,-6.44340913556966,-7.063577349154,3.9728748759551,3.9570314744959,3.98334220941875,9.56095597313113,33.8736583684091,10.8889873046874,0.0581050109887154,354,52.3333333333333,268.835386794114,51.0119675394857,0
10,"10.txt",6,-3.35632130190552,10.4288762778213,1.88216526520967,1.86703817516448,1.89077727515779,10.9556722369642,37.9542496964021,10.0602073046875,0.0746046332089592,267.333333333333,50,301.220650177203,57.1571258244737,0
10,"10.txt",7,-9.51607540064445,-7.32533249000815,3.79763547585518,3.78639140881217,3.81047035678424,12.0090062231183,33.4253708462851,11.9617123046875,0.0552261974573157,201.666666666667,38.3333333333333,265.277591291353,50.3368698491732,0
10,"10.txt",8,11.9538143504417,3.1753939416653,0.259638995520968,0.247844700109001,0.26634011053405,12.3683892563873,35.7256118326375,12.1877503046875,0.0628043937192636,166,37.6666666666667,283.533256757427,53.8009131258875,0
10,"10.txt",9,-11.588935763397,4.83013709499763,2.74669696223554,2.73677306404224,2.75717207329283,12.5552327026293,28.7550951415515,11.2060273046875,0.0415521801030553,215.333333333333,56.3333333333333,228.212348386024,43.3036775656818,0
10,"10.txt",10,4.67248768810617,-12.7526313369315,5.0635930050729,5.05257388171721,5.07466042669444,13.581671198299,29.7582260259521,9.37298730468751,0.0468771802771004,390.333333333333,101,236.173610685477,44.8143404989959,0
10,"10.txt",11,9.83834507564534,-9.81744625405111,5.49885020269063,5.49055803841603,5.50744045662326,13.8987547509658,31.2010027523603,17.2625073046874,0.0447097788807402,117.666666666667,40.6666666666667,247.624084534007,46.9870872018704,0
10,"10.txt",12,12.8205193330458,5.88892218989133,0.430587342209487,0.42558667399303,0.440804210603862,14.1083718641118,37.3858434303497,15.4091493046876,0.0654681274688992,118.333333333333,36,296.709542556985,56.3011355538702,1
10,"10.txt",13,12.052979346729,10.0923249507951,0.697091709831018,0.687483894941838,0.702357450774966,15.7203522885391,31.3636437633857,14.5840303046875,0.0465595003723353,107.666666666667,36,248.914870980279,47.2320161045825,1
10,"10.txt",14,15.2976411301486,-4.22123668557917,6.01394488182676,6.00531199432458,6.02383090643267,15.8693644760015,42.7882292886126,10.7944613046875,0.0929329673662216,144,58.6666666666667,339.585114956677,64.4368476473268,0
10,"10.txt",15,15.8963504268168,-0.0341924004770137,4.18664344637242,6.27254151903036,0.00941398224304635,15.8965331564388,37.3902842576623,11.8315243046874,0.069290923745833,157.333333333333,64.6666666666667,296.744786802389,56.3078232088101,0
10,"10.txt",16,-7.96745061136469,-14.3058107643272,4.20423480292075,4.19713959942207,4.21150864901722,16.3748785734115,30.8797289904494,11.4590673046875,0.0476428476211409,103.666666666667,40.6666666666667,245.07432285457,46.5032656277245,1
10,"10.txt",17,-14.8462564511004,6.99213000888526,2.70143799120161,2.69467115300373,2.71022643345193,16.4104069937933,29.5313639306193,11.2639553046875,0.0437668401266502,131.333333333333,51.6666666666667,234.373139107107,44.4726979838239,0
10,"10.txt",18,-3.49969801563543,16.2895901808479,1.78242262574951,1.77520238533878,1.78927007344632,16.6612956526722,35.6288157702091,11.7869873046875,0.0629748015747302,95.3333333333333,37,282.765043103027,53.6551432907889,0
10,"10.txt",19,-2.98137103455393,-17.3438950372334,4.54215656160881,4.53501793707089,4.54964924675995,17.5982802679304,45.3784245523177,11.3789713046874,0.103070005832219,82,34.6666666666667,360.141977696955,68.3375469835486,0
10,"10.txt",20,16.2635003933455,9.44987143651542,0.526367688836416,0.516231453699004,0.532129364543966,18.809612390296,46.9745963985761,12.1809443046875,0.108596228016363,98.5,54,372.809858768783,70.7412987579571,1
10,"10.txt",21,14.6799041018896,-12.5173904159167,5.57713189777464,5.57442459477137,5.58182218349875,19.2920883994136,20.172348186709,7.86662130468744,0.022933236108436,34.5,16,160.096112688467,30.3785070896059,0
10,"10.txt",22,-1.6914860940629,19.4723218026939,1.65744524437317,1.65242252348754,1.66357665313449,19.5456574709602,30.8378036812625,6.88898730468736,0.0567376425545991,58,35,244.741586231051,46.4401282928648,0
10,"10.txt",23,-15.4557789714836,-12.3636941626405,3.8162968715614,3.81368811412084,3.82205645569424,19.7924936350546,29.3883789457507,11.7143773046874,0.0429124142357545,43.6666666666667,27,233.238351027981,44.2573700340814,1
11,"11.txt",1,1.56255463604368,-2.35999198048179,5.2971956897367,5.24039599603223,5.35712820066006,2.83042996576066,34.3408226114256,13.4341621093749,0.0567652896016241,5905.5,77.5,312.672013938507,54.5264695810925,0
11,"11.txt",2,-4.70364779098374,-0.503551356508446,3.24824514879671,3.21585159081071,3.28001070318362,4.73052828354604,32.996385458387,13.456552109375,0.0523889127297047,1953.33333333333,66.3333333333333,300.430959697876,52.3917679066935,0
11,"11.txt",3,-4.23852893689102,3.69284308524141,2.42489337541484,2.40026302313237,2.43269585159472,5.6216317422963,27.0168005908726,11.925025109375,0.0361065833523722,723.333333333333,37,245.987044239081,42.8973636498308,1
11,"11.txt",4,5.51845054795307,-2.75699421257415,5.81986067344063,5.81452156347925,5.84391188055608,6.16882352905646,30.8821868086199,13.9571321093749,0.0455404931817157,630,32.6666666666667,281.181253388604,49.0348364298523,1
11,"11.txt",5,7.99199857032208,0.601766488515809,0.0751515387906397,0.0510614059261462,0.095250653593998,8.01463024413104,34.4288276780892,14.7192761093749,0.0560040045228172,735.666666666667,77,313.473297056907,54.6662043115243,0
11,"11.txt",6,6.184388262282,-6.87709769420992,5.44480648696506,5.43667307215273,5.46266997260094,9.24885337346289,33.5838573241601,12.052266109375,0.0556491395867743,356.666666666667,53.6666666666667,305.779870918843,53.3245576415604,1
11,"11.txt",7,3.74714265571838,8.90554845450676,1.172521271149,1.15374262130688,1.18201672296996,9.66178785695436,38.6669687804428,15.9242781093749,0.069616273760721,357.5,52.5,352.061426666463,61.3955385069427,0
11,"11.txt",8,-6.52498808648002,-7.3002689940834,3.98301019361776,3.97074386776557,3.99241676899257,9.79129595641894,22.016601552096,11.177722109375,0.0243754959156363,243.666666666667,33,200.460403213671,34.9580313900221,0
11,"11.txt",9,6.83955906192701,7.48342316503708,0.83032233389532,0.817643484848491,0.845108313690472,10.1381087185683,34.9800484440419,14.961131109375,0.0576310109261804,337.333333333333,56.3333333333333,318.492143255361,55.5414344324588,0
11,"11.txt",10,-5.17577315005351,-8.81773891042919,4.18160317148718,4.16670811462528,4.19599480572171,10.2245388846371,30.0529345745325,13.4980241093749,0.0434305252462239,377,57.6666666666667,273.630940193461,47.7181470415797,0
11,"11.txt",11,-8.21995474847855,6.84749788064771,2.4470298560613,2.45029368763014,2.46320055653961,10.6985271719903,33.1207219221387,11.855390109375,0.0543428730812001,164.666666666667,28.3333333333333,301.563038942661,52.5891897473199,1
11,"11.txt",12,4.23426407167571,-9.83006126070058,5.11911655404792,5.10964907238059,5.13003755159946,10.7032634750078,18.9353638814011,11.3501241093749,0.0179583142712668,240.333333333333,40.3333333333333,172.40583973333,30.0656322176341,0
11,"11.txt",13,-9.97772550606922,-6.24418874231628,3.70077580531109,3.68893011552131,3.71173803110499,11.7705111640244,28.5352824129798,12.5190341093748,0.0398157540035263,235.666666666667,51,259.81276923174,45.3084140145655,0
11,"11.txt",14,-7.5348108849153,9.554044504129,2.23856601628868,2.22194359129669,2.25238310093607,12.1678046935251,38.0955330111036,9.62216210937504,0.0761870206836655,316,72.6666666666667,346.8585235544,60.4882109380319,0
